City,Total Listings,Avg Price,Median Price,Avg Reviews,Room Types
bristol,2845,£111.13,£98.00,54.3,3
Edinburg,4936,£192.80,£160.00,113.3,4
Greater Manchester,7418,£100.30,£90.00,35.1,4
Londan,96871,£170.22,£135.00,21.7,4
